,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
760828015,,surface,"POLYGON ((299335.8299598886 4633653.828056019, 299335.6953038316 4633652.587250642, 299350.4592949062 4633650.338196166, 299350.5714616684 4633656.39132751, 299346.6846607836 4633662.990383871, 299346.615760515 4633664.38137982, 299347.1679676075 4633665.988257922, 299338.227045289 4633681.119460958, 299335.1573110183 4633683.083860506, 299333.9790355002 4633682.561399301, 299329.5303787764 4633683.075541038, 299327.9092560675 4633673.019943648, 299328.5338472306 4633672.769002908, 299337.7596103932 4633671.598128553, 299335.8299598886 4633653.828056019))",7,,353.5327556171117,50.5046793738731,0.01751744955618896
760867427,,surface,"POLYGON ((299710.4955517309 4632562.822817419, 299682.5272395728 4632525.348274366, 299688.2970566401 4632520.941293961, 299685.9376983263 4632516.551483351, 299719.1695963911 4632491.626593577, 299775.1084628502 4632566.375961671, 299762.3592693548 4632575.334867639, 299758.8930130797 4632571.487282176, 299755.8157220582 4632573.796156109, 299752.0531403117 4632573.901792879, 299748.5862315255 4632573.287936993, 299743.0391662857 4632571.121190056, 299716.6919865498 4632559.10395973, 299710.4955517309 4632562.822817419))",131,,3793.6734708636523,28.95933947224162,0.18797546366673848
760867429,,surface,"POLYGON ((299865.3859421014 4632315.591646355, 299851.9791407449 4632309.133710188, 299841.8415912867 4632332.087426923, 299865.3859421014 4632315.591646355))",6,,186.60178397608288,31.100297329347146,0.009246066413817994
760867430,222 Chestnut Street Private Parking,surface,"POLYGON ((299972.9601662147 4632240.554928511, 299979.0614828098 4632228.982552136, 299991.4099844171 4632234.459176754, 299994.0025733339 4632235.608842717, 300005.2067490448 4632241.484283606, 299998.9810089811 4632253.660192185, 299997.8874936707 4632253.201908753, 299972.9601662147 4632240.554928511))",11,,396.6022610206899,36.0547510018809,0.019651531550939974
760869883,,surface,"POLYGON ((299353.1759182938 4633067.513825895, 299343.2804305651 4633057.613255274, 299342.4889721849 4633053.412796375, 299345.9457553937 4633049.537301243, 299362.2878687792 4633035.975933589, 299367.3998035716 4633035.387615614, 299374.5732842946 4633043.964629155, 299353.1759182938 4633067.513825895))",17,,512.0152712581844,30.118545368128494,0.025370214057272845
761093603,90 Elm Street Parking Lot,surface,"POLYGON ((299814.5265003466 4632277.903242515, 299824.1930602355 4632281.710205651, 299835.0454072384 4632259.936545589, 299826.1010452586 4632254.909162559, 299818.5275349143 4632269.70114319, 299814.5265003466 4632277.903242515))",9,,259.2916887074363,28.81018763415959,0.01284783094382024
761093604,16 Bassett Street Parking Lot,surface,"POLYGON ((299766.5214717268 4632385.151692697, 299766.8007278459 4632383.254747351, 299770.5213135693 4632380.761140196, 299776.6322152092 4632389.979567594, 299771.7030993028 4632392.951592467, 299766.5214717268 4632385.151692697))",4,,61.95520744360622,15.488801860901555,0.003069863269789941
761093605,174 Clifford Street,surface,"POLYGON ((299627.1049550644 4632343.272573627, 299620.7741490777 4632334.816081031, 299621.3454860308 4632334.144399276, 299619.7788671267 4632329.865684724, 299645.4181306933 4632311.021143761, 299654.404887373 4632323.770230797, 299627.1049550644 4632343.272573627))",18,,512.2690461311105,28.45939145172836,0.025382788531531534
761093606,Lifespan Parking Lot,surface,"POLYGON ((299919.7505259962 4632185.163008353, 299933.7785886119 4632191.536982153, 299933.0986006982 4632193.078448269, 299952.9447855795 4632202.978584125, 299948.6730766641 4632211.910490125, 299947.1676602459 4632211.586001744, 299918.0082216497 4632197.435484994, 299914.660144445 4632195.729192992, 299919.7505259962 4632185.163008353))",9,,415.5308096286717,46.1700899587413,0.020589435861485116
761106810,95 Lofts Parking Lot,surface,"POLYGON ((299646.642761601 4632437.779229405, 299648.9246534895 4632440.593244592, 299672.0378312019 4632423.275454872, 299681.2585160676 4632435.184566471, 299655.154452128 4632455.520010072, 299644.660251748 4632439.112843428, 299646.642761601 4632437.779229405))",15,1.0,507.16367655801423,33.81091177053428,0.02512981889140213
761106811,12 Parsonage Street Parking,surface,"POLYGON ((299881.0566206054 4632265.557449359, 299883.7556298431 4632260.4255986, 299893.4767845221 4632265.586832384, 299891.0898783309 4632270.287653341, 299881.0566206054 4632265.557449359))",4,,61.13641701878704,15.28410425469676,0.0030292924323329596
761114290,,surface,"POLYGON ((299722.7371450097 4632422.996283678, 299738.8517400884 4632449.513601773, 299775.9630102701 4632425.958040218, 299776.6475213236 4632425.172070406, 299776.2043494542 4632423.006482644, 299774.0579887581 4632419.688567698, 299770.621155364 4632415.706798676, 299766.1634557237 4632409.709009671, 299761.59591775 4632404.53662334, 299761.0684699588 4632404.106934845, 299756.8613786137 4632407.036476816, 299754.1416614291 4632403.134594273, 299722.7371450097 4632422.996283678))",49,2.0,1345.7914116043476,27.465130849068316,0.06668358954400214
761114291,Lifespan Parking Lot,surface,"POLYGON ((299710.5389921481 4632374.322030887, 299708.1958459696 4632371.398592667, 299723.5783741586 4632360.587690118, 299734.5975343172 4632372.601944812, 299725.6535236927 4632379.131568855, 299718.0438718967 4632368.644001116, 299710.5389921481 4632374.322030887))",2,1.0,199.04687801826202,99.52343900913101,0.009862717356742245
761114292,Lifespan Parking Lot,surface,"POLYGON ((299679.4723856926 4632351.458367432, 299702.8390662309 4632333.978010065, 299723.5783741586 4632360.587690118, 299708.1958459696 4632371.398592667, 299705.1549551199 4632367.605756651, 299696.209914194 4632373.802075846, 299689.6062483749 4632365.097606011, 299694.3659997017 4632361.719121242, 299690.9559700094 4632357.214351098, 299686.2241406024 4632360.403143157, 299679.4723856926 4632351.458367432))",36,,895.6459962979837,24.879055452721772,0.04437900961387786
761122049,,surface,"POLYGON ((299450.203096753 4632888.763602368, 299469.5273179419 4632869.495772512, 299486.5352760931 4632884.619407505, 299484.1981531168 4632887.229863656, 299468.708489311 4632904.52294395, 299450.203096753 4632888.763602368))",31,,634.6195609734889,20.471598741080285,0.03144522245843574
761122050,,surface,"POLYGON ((299928.615082888 4633065.948104106, 299930.3320019818 4633065.522114171, 299930.4581500974 4633067.352118772, 299950.680291458 4633064.662344946, 299951.4694008778 4633064.051252231, 299951.2104773887 4633062.525006627, 299946.8948154366 4633031.942554717, 299946.0770457103 4633031.532112381, 299944.4512670148 4633031.355472432, 299925.4788877901 4633034.154655953, 299924.5098622984 4633034.870810596, 299928.615082888 4633065.948104106))",36,,761.5853432738633,21.15514842427398,0.037736341602195286
761122925,,surface,"POLYGON ((299886.2025360251 4633429.168824752, 299878.8527985868 4633447.443856723, 299883.8512398699 4633449.337141907, 299881.2121542216 4633455.400791708, 299913.4583289117 4633466.875065819, 299914.459036714 4633464.624505701, 299917.309597562 4633465.800217353, 299931.6080607743 4633432.428535629, 299910.6043994505 4633423.816830631, 299906.1579864962 4633434.487267328, 299904.7587486145 4633437.04904667, 299886.2025360251 4633429.168824752))",51,,1362.8159287645803,26.721880956168242,0.06752714962672285
761122926,,surface,"POLYGON ((300156.4322032806 4632945.425147804, 300173.4871579732 4632956.059605794, 300166.4211324384 4632969.081265346, 300148.4891670996 4632957.404615497, 300156.4322032806 4632945.425147804))",13,,302.39530852761254,23.261177579047118,0.014983603298410336
761122927,,surface,"POLYGON ((300158.3301846798 4632942.560534442, 300176.5522095815 4632955.095846653, 300185.4578231084 4632942.167117584, 300167.0218035981 4632930.004486079, 300158.3301846798 4632942.560534442))",11,,342.209389851082,31.109944531916543,0.016956379936864833
761129122,,surface,"POLYGON ((299697.2354328447 4634121.200168555, 299714.2195103731 4634122.278722478, 299716.2839514284 4634106.129926284, 299738.3675031136 4634108.865487418, 299742.4673301182 4634110.439407408, 299750.5109937557 4634114.247268918, 299757.9611942323 4634167.344300218, 299761.0529177709 4634167.646391802, 299761.3745919198 4634174.660409023, 299756.9058800791 4634175.041516791, 299755.3918144128 4634176.762022423, 299748.5635420039 4634175.687012649, 299747.915215012 4634182.783840258, 299746.8936998292 4634182.512499905, 299746.8191529979 4634179.858724013, 299742.0420235545 4634179.615096708, 299742.3107835802 4634175.573735814, 299727.7538084744 4634174.504724125, 299727.2989472469 4634180.796024891, 299733.8410628305 4634182.334662704, 299731.648832522 4634200.442832377, 299725.8467704686 4634199.805738081, 299725.4338712918 4634200.195160659, 299724.5411302875 4634207.465545327, 299721.9974864903 4634207.148072421, 299719.5371646922 4634208.317325086, 299715.5238287342 4634208.341181146, 299704.5320981329 4634206.383071658, 299703.970902966 4634207.410070844, 299703.356996642 4634212.772399425, 299699.75187991 4634212.240285519, 299699.8701838054 4634205.802863407, 299698.8083974224 4634205.577111263, 299698.0933337146 4634211.775715224, 299698.9924453148 4634213.606228222, 299697.4939708416 4634225.049687828, 299696.3196471094 4634234.128204416, 299695.6351178888 4634244.370876879, 299687.9458277788 4634244.298016001, 299689.1194863395 4634228.985440664, 299688.0046386351 4634228.350021268, 299685.920764417 4634224.874823566, 299684.7890447667 4634225.117760971, 299697.2354328447 4634121.200168555))",153,4.0,5518.326469222784,36.06749326289401,0.2734315392938757
761129127,,surface,"POLYGON ((299602.7448444236 4634055.336425171, 299607.8378160052 4634055.282163373, 299609.6553403838 4634051.052797887, 299610.4071089496 4634048.231332291, 299611.9320049179 4634042.165528514, 299613.4954934929 4634035.698592797, 299614.8867142356 4634029.903245971, 299616.5523567762 4634023.522339558, 299618.114606715 4634017.010990663, 299619.6429512373 4634011.067329572, 299621.1805526407 4634003.678792246, 299622.043964989 4634001.576499054, 299608.5158749674 4633994.844783247, 299603.843758309 4633994.498276618, 299602.9862706112 4633998.28949616, 299604.5928622712 4633998.677721058, 299602.7240518408 4634004.630956171, 299602.5926685516 4634006.75712481, 299605.9720559325 4634007.828938504, 299604.2513995005 4634015.800472509, 299605.0913104666 4634016.410272106, 299601.3428021348 4634034.728926465, 299605.5459689492 4634037.611135038, 299605.275608875 4634038.341043148, 299601.0801624 4634039.281296426, 299601.5872267094 4634048.745952594, 299602.583164619 4634049.584726982, 299602.7448444236 4634055.336425171))",27,,728.8957325948099,26.99613824425222,0.03611658049948728
761129128,,surface,"POLYGON ((299621.2464907182 4633963.149888496, 299627.520318008 4633949.51639839, 299623.5051663012 4633947.706796382, 299625.8373047778 4633941.973908287, 299627.7858763981 4633942.997048643, 299647.1099260224 4633901.63800423, 299648.9217409593 4633899.864661449, 299650.17565266 4633898.940429587, 299652.7243529516 4633898.54654624, 299654.6954911131 4633898.302243182, 299657.0603675462 4633898.169112979, 299661.2941863811 4633900.661560891, 299655.5027185978 4633917.859660977, 299656.5646244193 4633921.341348054, 299652.8762564296 4633929.090348932, 299651.3245998189 4633933.023304278, 299650.6143000045 4633937.321551179, 299649.253364217 4633943.60498301, 299647.7545694903 4633949.714490623, 299643.4167864505 4633963.926959466, 299641.2594483495 4633971.444030739, 299643.7843176763 4633972.273179812, 299641.6466755514 4633982.856729187, 299640.1409308098 4633981.621116749, 299636.5368191228 4633980.833413095, 299635.9142913208 4633977.017119433, 299633.5691013319 4633977.849788356, 299633.4580052772 4633973.896884326, 299632.6663214762 4633970.863215317, 299629.6513906529 4633968.269854002, 299626.3141501912 4633965.741114781, 299621.2464907182 4633963.149888496))",52,1.0,1409.3274165451928,27.102450318176786,0.06983178088941294
761129129,,surface,"POLYGON ((299821.6654950159 4633535.50361057, 299859.2923599385 4633544.437399215, 299860.8499665377 4633536.859469291, 299861.8364772338 4633537.065139282, 299866.6938817819 4633513.503855587, 299830.011529069 4633508.021685995, 299821.6654950159 4633535.50361057))",56,,1150.124241304112,20.53793288043057,0.056988335763193176
761143914,,surface,"POLYGON ((299410.96445856 4632793.411224333, 299420.3948685349 4632783.811552875, 299408.4652156532 4632771.934512678, 299399.8422708322 4632782.167121528, 299410.96445856 4632793.411224333))",10,,218.64619062234206,21.864619062234205,0.010833857836437396
761850664,Lot 72,surface,"POLYGON ((300029.7334712647 4632413.304958753, 300034.5496859475 4632405.413506032, 300034.232034586 4632402.088702547, 300032.9560369802 4632400.457620614, 300022.4007090937 4632395.7752079, 300017.0763308483 4632406.592356034, 300029.7334712647 4632413.304958753))",3,,181.76049371086762,60.586831236955874,0.009006181829828763
764441927,Lot 96,surface,"POLYGON ((299991.0196480793 4632428.05863863, 299992.877758542 4632424.361679005, 300018.6077328413 4632437.197321184, 300016.8053648912 4632441.103845632, 299991.0196480793 4632428.05863863))",5,,121.60875664647314,24.321751329294628,0.006025680014930822
764441928,Lot 97,surface,"POLYGON ((300022.7294190607 4632429.736488544, 300023.1446644027 4632426.757845222, 300009.8747571327 4632420.12911027, 300010.4842390842 4632418.445166619, 299998.5375538402 4632413.05727254, 299996.7584504762 4632416.60755411, 300022.7294190607 4632429.736488544))",5,,99.62847042516127,19.925694085032255,0.004936562955776517
767694424,,surface,"POLYGON ((299389.4024646899 4633180.197132207, 299386.3661481427 4633177.448878074, 299387.0984222816 4633175.705848976, 299387.6758374477 4633174.367224407, 299388.2921872449 4633170.571655029, 299388.7030384009 4633167.448613345, 299389.0656203975 4633164.382491839, 299393.2462832204 4633164.376007165, 299395.0381584478 4633164.547848259, 299394.8966918938 4633167.496624653, 299394.4634766235 4633170.120235107, 299393.7313464227 4633173.641249781, 299392.9204645217 4633176.431058892, 299391.7600103511 4633178.908441422, 299390.0793776814 4633180.622586933, 299389.4024646899 4633180.197132207))",5,,89.59337652077545,17.91867530415509,0.004439326848319239
767694425,,surface,"POLYGON ((299370.0951023563 4633167.5276194, 299371.3807014051 4633165.657896527, 299372.9466222062 4633164.002536149, 299375.1038538347 4633163.275097866, 299377.4313810358 4633162.987366927, 299380.1825508591 4633163.576713686, 299382.4770805662 4633165.956898768, 299383.7199667325 4633168.477794478, 299383.7633775068 4633159.975555296, 299369.9875164721 4633159.863060579, 299370.0951023563 4633167.5276194))",2,,61.80720062978369,30.903600314891843,0.0030625295733957194
784055898,Beneficent House Parking,surface,"POLYGON ((299557.4020522666 4632543.809731012, 299547.4600690323 4632533.154521894, 299522.2538609064 4632556.721205123, 299520.5918252517 4632554.667675056, 299517.7129526878 4632556.048748071, 299522.4837486782 4632560.759662834, 299523.252365195 4632562.671619021, 299522.5801877104 4632564.190688656, 299517.3932866396 4632568.925911662, 299507.0261813934 4632578.929578186, 299505.5601008567 4632595.083796463, 299554.1291241939 4632564.593022852, 299546.8539888406 4632561.574883553, 299546.6728437915 4632560.157585616, 299546.7232564173 4632559.289400541, 299557.8159168743 4632550.254411703, 299554.9667440951 4632545.889517239, 299557.4020522666 4632543.809731012))",20,3.0,1267.5271627284462,63.37635813642231,0.06280561781449866
10548330,,surface,"POLYGON ((299627.0725721727 4634244.053005349, 299634.8712569963 4634243.878252353, 299635.4203585071 4634238.873333685, 299635.740860089 4634236.67517493, 299636.7208651993 4634235.469711578, 299637.8407227396 4634234.80482709, 299640.3378491707 4634234.94577809, 299641.0672842423 4634235.469785902, 299640.6265644303 4634240.782805905, 299670.8859257558 4634242.877187643, 299678.9064417973 4634242.907385202, 299683.4625813991 4634164.603386274, 299689.2730062017 4634163.762259718, 299691.6494615074 4634131.213847618, 299691.3510945002 4634126.510560412, 299693.6310504028 4634097.920889128, 299675.2153779511 4634094.993494789, 299672.5007999461 4634124.084336628, 299676.3012774546 4634123.877529402, 299677.6421047397 4634124.273236826, 299677.7863233328 4634124.969267513, 299677.4698796551 4634125.83381689, 299676.7493426175 4634126.809733273, 299675.977804396 4634127.153674236, 299671.6175207888 4634127.253976029, 299671.0820012122 4634127.124563014, 299671.0369278418 4634126.703557165, 299671.1217848923 4634122.033950756, 299660.293162014 4634121.449258818, 299657.1759962876 4634121.425735178, 299644.1545264536 4634120.291509293, 299643.2618656906 4634126.083951434, 299641.673770046 4634127.23982845, 299638.4186107191 4634128.220310736, 299635.2959781265 4634132.141865461, 299630.2851582263 4634140.439230527, 299627.3392602771 4634148.578548303, 299627.4656585077 4634153.075532887, 299627.4019758294 4634160.567105983, 299622.6592891392 4634160.367039082, 299621.563708578 4634161.009017951, 299619.2962465274 4634201.266445225, 299629.7842911655 4634201.860640488, 299630.6744936099 4634203.669171576, 299631.9950551225 4634207.188034526, 299631.6927301188 4634216.242057051, 299625.7356328664 4634216.298373125, 299623.5842101752 4634234.961069956, 299626.2140117133 4634235.387210152, 299627.7036696036 4634235.756498896, 299627.8771526146 4634239.563189376, 299627.0725721727 4634244.053005349), (299640.055587094 4634198.882738081, 299643.9881180148 4634139.209551766, 299669.2323009899 4634140.855947115, 299665.2995622794 4634200.529112321, 299640.055587094 4634198.882738081))",104,5.0,5890.200977348213,56.636547859117435,0.291857817577337
10548331,,surface,"POLYGON ((299708.532992924 4633887.921830047, 299707.2811650084 4633895.724583413, 299707.0441662388 4633897.642578701, 299701.4387851927 4633897.211099485, 299698.3333583561 4633901.454393427, 299696.739361714 4633904.177271877, 299693.3831011945 4633909.549970753, 299691.6554661629 4633913.432297685, 299689.716882283 4633918.976303721, 299686.5942062012 4633934.732563493, 299684.9320890324 4633944.791561896, 299680.7457385593 4633964.100353003, 299674.6061303664 4633989.020248343, 299669.7978663524 4634010.44677568, 299651.9774978509 4634074.844043678, 299649.3925904954 4634085.184577538, 299698.1587097972 4634096.382395732, 299696.3360920643 4634121.136538196, 299697.2354328447 4634121.200168555, 299714.2195103731 4634122.278722478, 299716.2839514284 4634106.129926284, 299717.2618563399 4634099.52389525, 299727.9711334044 4634102.36785071, 299729.6161209628 4634098.798999311, 299734.6385399556 4634102.447245928, 299740.5614258116 4634105.903514255, 299745.5223112975 4634107.953307194, 299749.9446333237 4634109.173687224, 299752.3278412367 4634109.69570234, 299752.9456202575 4634101.510717242, 299745.8873330501 4634099.942107443, 299740.5496729953 4634096.313821039, 299735.605692506 4634091.907721795, 299732.3367266525 4634086.776712815, 299731.1392017232 4634083.198815309, 299731.2784109227 4634078.983295094, 299735.2834328368 4634077.18169791, 299736.3227425619 4634078.085945912, 299734.3586448562 4634083.608434001, 299751.458785838 4634087.928649108, 299752.4852652815 4634085.121709956, 299753.1083113447 4634083.337333675, 299754.7063361382 4634083.125760402, 299756.3073275565 4634077.102306562, 299755.1116055557 4634076.546934367, 299754.564817559 4634075.128790321, 299755.7072485691 4634069.940536299, 299738.0937689948 4634065.690290947, 299737.4907685198 4634069.963288789, 299736.3484582559 4634070.717685378, 299734.4968211094 4634070.480777534, 299734.1264055069 4634069.424390246, 299734.0911585292 4634068.169676293, 299734.940787435 4634063.800850495, 299735.4362214789 4634058.953027994, 299734.8454431575 4634053.602322356, 299721.7627246416 4634004.141727847, 299721.9878334805 4634003.279747149, 299722.3735306501 4634002.513266927, 299723.5438069939 4634002.45816595, 299724.0911878189 4634003.009522345, 299725.2574221393 4634007.543966818, 299757.3007682899 4634000.332010557, 299750.0199889723 4633941.729577359, 299748.955828658 4633940.237066117, 299749.5298901397 4633933.453476978, 299747.2687034353 4633925.738295097, 299745.2250205569 4633921.328505943, 299745.8280871484 4633915.577557087, 299744.9315339691 4633910.879960986, 299742.9587666041 4633904.556843821, 299740.9331659187 4633900.791068057, 299712.9902157189 4633908.721306818, 299712.6506542538 4633914.976028808, 299711.3827008549 4633915.400584767, 299709.5757396517 4633914.684591483, 299709.1136877106 4633912.141714511, 299712.3892501333 4633905.671160713, 299714.0613394382 4633901.290341031, 299714.4364643227 4633896.301436649, 299717.0404734118 4633888.705172144, 299718.7435686969 4633885.723648444, 299708.532992924 4633887.921830047), (299708.16914555 4634083.521871067, 299670.3258606446 4634073.895034558, 299685.0519702577 4634016.496695849, 299722.8958392275 4634026.134723261, 299708.16914555 4634083.521871067))",288,,12110.788551891746,42.05134913851301,0.6000861990089552
