,geometry,u,v,key,osmid,lanes,highway,oneway,name,length,ref,maxspeed,capacity
495,"LINESTRING (-71.4101503 41.8223771, -71.410347 41.82217)",5152270272.0,201583981.0,0.0,48486397.0,,unclassified,True,Pine Street,28.213,,,23.0
496,"LINESTRING (-71.41091369999999 41.8231367, -71.410568 41.8233779)",5152350666.0,201718060.0,0.0,145034779.0,,residential,True,Weybosset Street,39.242,,,6.0
497,"LINESTRING (-71.40882240000001 41.8227521, -71.40943249999999 41.8231047)",5152389391.0,201271494.0,0.0,273425015.0,,residential,True,Peck Street,63.977,,,10.0
498,"LINESTRING (-71.4088181 41.8226836, -71.4087754 41.8227249)",5152389395.0,201271496.0,0.0,761371779.0,,tertiary,True,Friendship Street,5.797,,,3.0
499,"LINESTRING (-71.4105179 41.825331, -71.4105953 41.8253889)",5241017166.0,201246122.0,0.0,165671788.0,,unclassified,True,Exchange Street,9.087,,,10.0
500,"LINESTRING (-71.41182329999999 41.8260666, -71.41209670000001 41.8259704)",5288955950.0,5405414118.0,0.0,560508849.0,,tertiary,False,Exchange Terrace,25.052,,,4.0
501,"LINESTRING (-71.41209670000001 41.8259704, -71.41182329999999 41.8260666)",5405414118.0,5288955950.0,0.0,560508849.0,,tertiary,False,Exchange Terrace,25.052,,,4.0
502,"LINESTRING (-71.4122493 41.8259199, -71.41256660000001 41.8258011)",5406116903.0,201260829.0,0.0,560508842.0,,tertiary,False,Exchange Terrace,29.423,,,5.0
503,"LINESTRING (-71.4166805 41.8236445, -71.4167872 41.8235542)",5423557365.0,201168275.0,0.0,562602211.0,3,primary,True,Sabin Street,13.379,US 1,,13.0
504,"LINESTRING (-71.417717 41.8228441, -71.417794 41.8227862)",5689645343.0,201551681.0,0.0,562602211.0,3,primary,True,Sabin Street,9.064,US 1,,13.0
505,"LINESTRING (-71.41864289999999 41.8222961, -71.4187074 41.8223815)",5689645418.0,201220759.0,0.0,293376988.0,,unclassified,True,Greene Street,10.897,,,19.0
506,"LINESTRING (-71.4146147 41.8248034, -71.41457680000001 41.8248804)",5689649262.0,201252063.0,0.0,42887038.0,,primary,True,Fountain Street,9.12,US 1,,4.0
507,"LINESTRING (-71.4145218 41.824872, -71.4143471 41.8248454)",5689649263.0,3875013271.0,0.0,203947206.0,,tertiary,False,Dorrance Street,14.775,,,4.0
508,"LINESTRING (-71.4145218 41.824872, -71.41457680000001 41.8248804)",5689649263.0,201252063.0,0.0,203947206.0,,tertiary,False,Dorrance Street,4.652,,,4.0
509,"LINESTRING (-71.4152275 41.8210491, -71.415314 41.8209838)",5689655378.0,201319599.0,0.0,90091975.0,1,residential,True,Westminster Street,10.203,,25 mph,66.0
510,"LINESTRING (-71.4171601 41.8212314, -71.41721870000001 41.8212822)",5689659081.0,201734869.0,0.0,19398934.0,,unclassified,True,Greene Street,7.449,,,68.0
511,"LINESTRING (-71.41729410000001 41.8213341, -71.4177354 41.8216915)",5689659083.0,201749140.0,0.0,293376988.0,,unclassified,True,Greene Street,54.006,,,19.0
512,"LINESTRING (-71.41336080000001 41.8239892, -71.41292350000001 41.8236544)",5689667907.0,201680185.0,0.0,761371796.0,,unclassified,True,Eddy Street,51.952,,,13.0
513,"LINESTRING (-71.41502029999999 41.8194702, -71.415188 41.819604)",5740724038.0,201164469.0,0.0,19398934.0,,unclassified,True,Greene Street,20.359,,,68.0
514,"LINESTRING (-71.4185118 41.8221412, -71.418564 41.822193)",5895929586.0,201749148.0,0.0,293376988.0,,unclassified,True,Greene Street,7.203,,,19.0
515,"LINESTRING (-71.4063862 41.8169388, -71.40646529999999 41.8168807)",6188676783.0,201302714.0,0.0,452481929.0,2,primary,True,Point Street,9.204,US 1A,,16.0
516,"LINESTRING (-71.41406569999999 41.8236704, -71.4143488 41.8238856)",6658046712.0,201545069.0,0.0,761371769.0,,unclassified,True,Union Street,33.51,,,9.0
517,"LINESTRING (-71.4127301 41.821511, -71.41308170000001 41.8217702)",6658050227.0,201263911.0,0.0,19399289.0,,residential,True,Mathewson Street,40.983,,,13.0
518,"LINESTRING (-71.4156551 41.824886, -71.4158132 41.8248608)",6658050236.0,201156465.0,0.0,384206240.0,,tertiary,True,West Exchange Street,13.397,,,2.0
519,"LINESTRING (-71.4154324 41.8248842, -71.4156551 41.824886)",6658050237.0,6658050236.0,0.0,384206240.0,,tertiary,True,West Exchange Street,18.454,,,2.0
520,"LINESTRING (-71.40863299999999 41.8177899, -71.408973 41.817662)",6688119970.0,201423873.0,0.0,19373122.0,,unclassified,False,Elm Street,31.562,,,20.0
521,"LINESTRING (-71.40863299999999 41.8177899, -71.4082475 41.8179582)",6688119970.0,201423870.0,0.0,19373122.0,,unclassified,False,Elm Street,37.024,,,20.0
522,"LINESTRING (-71.40832450000001 41.8221029, -71.4083706 41.822059)",6688133307.0,2782796076.0,0.0,423738878.0,,tertiary,True,Clifford Street,6.199,,,32.0
523,"LINESTRING (-71.4131909 41.8203931, -71.4133959 41.8206504)",6688133314.0,201136968.0,0.0,19352934.0,,residential,True,Abbott Park Place,33.274,,,8.0
524,"LINESTRING (-71.4131684 41.8202618, -71.41314509999999 41.820293)",6688133315.0,201136960.0,0.0,19352934.0,,residential,True,Abbott Park Place,3.97,,,8.0
525,"LINESTRING (-71.41328660000001 41.8202037, -71.4131684 41.8202618)",6688133316.0,6688133315.0,0.0,19352934.0,,residential,True,Abbott Park Place,11.734,,,8.0
526,"LINESTRING (-71.41339600000001 41.8202109, -71.41334449999999 41.8201923)",6688133317.0,201136956.0,0.0,19352934.0,,residential,True,Abbott Park Place,4.742,,,8.0
527,"LINESTRING (-71.4108039 41.8216937, -71.41096349999999 41.8215273)",6862343501.0,2910197362.0,0.0,48486397.0,,unclassified,True,Pine Street,22.743,,,23.0
528,"LINESTRING (-71.4155595 41.8199299, -71.41613 41.820423)",6877352430.0,201319603.0,0.0,19398934.0,,unclassified,True,Greene Street,72.397,,,68.0
529,"LINESTRING (-71.40758889999999 41.8182235, -71.408163 41.8179922)",6985991940.0,6985991941.0,0.0,19373122.0,,unclassified,False,Elm Street,54.083,,,20.0
530,"LINESTRING (-71.40758889999999 41.8182235, -71.4074809 41.8182697)",6985991940.0,201423868.0,0.0,19373122.0,,unclassified,False,Elm Street,10.32,,,20.0
531,"LINESTRING (-71.408163 41.8179922, -71.4082475 41.8179582)",6985991941.0,201423870.0,0.0,19373122.0,,unclassified,False,Elm Street,7.958,,,20.0
532,"LINESTRING (-71.408163 41.8179922, -71.40758889999999 41.8182235)",6985991941.0,6985991940.0,0.0,19373122.0,,unclassified,False,Elm Street,54.083,,,20.0
533,"LINESTRING (-71.4136682 41.8247373, -71.41332199999999 41.82468)",7113443469.0,201411280.0,0.0,203947206.0,,tertiary,False,Dorrance Street,29.386,,,4.0
534,"LINESTRING (-71.4136682 41.8247373, -71.414017 41.824795)",7113443469.0,201411279.0,0.0,203947206.0,,tertiary,False,Dorrance Street,29.606,,,4.0
535,"LINESTRING (-71.4155215 41.8198971, -71.4155595 41.8199299)",7122075904.0,6877352430.0,0.0,19398934.0,,unclassified,True,Greene Street,4.819,,,68.0
536,"LINESTRING (-71.4104894 41.8244482, -71.4109912 41.8240807)",7129729869.0,201319547.0,0.0,90091975.0,1,residential,True,Westminster Street,58.299,,25 mph,66.0
537,"LINESTRING (-71.41107940000001 41.8192428, -71.4113704 41.8189416)",7150287908.0,201735888.0,0.0,423738878.0,,tertiary,True,Clifford Street,41.27,,,32.0
538,"LINESTRING (-71.4097617 41.8160389, -71.4095396 41.8157306)",7150287914.0,4405117522.0,0.0,19390131.0,,unclassified,False,Hospital Street,38.91,,,27.0
539,"LINESTRING (-71.4097617 41.8160389, -71.410065 41.81646)",7150287914.0,201315006.0,0.0,19390131.0,,unclassified,False,Hospital Street,53.144,,,27.0
540,"LINESTRING (-71.414669 41.8214527, -71.4147961 41.8213609)",7205271428.0,201319596.0,0.0,90091975.0,1,residential,True,Westminster Street,14.667,,25 mph,66.0
541,"LINESTRING (-71.41448889999999 41.8215828, -71.414669 41.8214527)",7205271430.0,7205271428.0,0.0,90091975.0,1,residential,True,Westminster Street,20.785,,25 mph,66.0
542,"LINESTRING (-71.4133959 41.8206504, -71.4132414 41.8207459)",201136968.0,201606013.0,0.0,560828704.0,,unclassified,False,Weybosset Street,16.634,,,12.0
543,"LINESTRING (-71.4133959 41.8206504, -71.4134651 41.8206136)",201136968.0,201718136.0,0.0,696714159.0,,residential,False,Weybosset Street,7.045,,,18.0
544,"LINESTRING (-71.409351 41.827972, -71.409447 41.828136)",201164445.0,4221450297.0,0.0,19371263.0,2,primary,True,North Main Street,19.895,US 44,,25.0
545,"LINESTRING (-71.409184 41.827695, -71.409302 41.8278888)",201164458.0,201401172.0,0.0,19371263.0,2,primary,True,North Main Street,23.664,US 44,,25.0
546,"LINESTRING (-71.416214 41.82317, -71.41587800000001 41.823551)",201168268.0,201452783.0,0.0,761371771.0,2,primary,True,Fountain Street,50.695,US 1,,11.0
547,"LINESTRING (-71.4149542 41.8194196, -71.41454830000001 41.8198782)",201179853.0,201381712.0,0.0,47795375.0,,tertiary,False,Broad Street,61.088,,,32.0
548,"LINESTRING (-71.4149542 41.8194196, -71.4152586 41.8190761)",201179853.0,6877352429.0,0.0,47795375.0,,tertiary,False,Broad Street,45.773,,,32.0
549,"LINESTRING (-71.416432 41.8303945, -71.4164238 41.8303344)",201187929.0,6646451487.0,0.0,19360324.0,,tertiary,False,Francis Street,6.717,,,63.0
550,"LINESTRING (-71.416432 41.8303945, -71.4164356 41.8304616)",201187929.0,201252119.0,0.0,19360324.0,,tertiary,False,Francis Street,7.467,,,63.0
551,"LINESTRING (-71.40485750000001 41.8211978, -71.40451210000001 41.8208655)",201190086.0,3650840808.0,0.0,635362848.0,2,primary,True,South Water Street,46.739,US 44,25 mph,52.0
552,"LINESTRING (-71.4154388 41.8188728, -71.4153472 41.8189761)",201214557.0,6877352425.0,0.0,47795375.0,,tertiary,False,Broad Street,13.768,,,32.0
553,"LINESTRING (-71.4154388 41.8188728, -71.4159143 41.8183872)",201214557.0,201381716.0,0.0,47795375.0,,tertiary,False,Broad Street,66.845,,,32.0
554,"LINESTRING (-71.411812 41.817234, -71.41171989999999 41.8171253)",201215980.0,4405117559.0,0.0,19357901.0,,unclassified,False,Imperial Place,14.295,,,10.0
555,"LINESTRING (-71.4114032 41.816687, -71.41171989999999 41.8171253)",201215984.0,4405117559.0,0.0,19357901.0,,unclassified,False,Imperial Place,55.354,,,10.0
556,"LINESTRING (-71.41105469999999 41.8257367, -71.4109766 41.8257934)",201246119.0,1359940918.0,0.0,203947680.0,,tertiary,True,Washington Street,9.035,,,23.0
557,"LINESTRING (-71.4098853 41.8248907, -71.40976360000001 41.8249873)",201246130.0,6423429725.0,0.0,19364947.0,2,residential,False,Westminster Street,14.733,,,13.0
558,"LINESTRING (-71.412758 41.827785, -71.41255200000001 41.827942)",201246155.0,201499910.0,0.0,19378803.0,,unclassified,False,Stillman Street,24.415,,,15.0
559,"LINESTRING (-71.4151823 41.8291963, -71.41496739999999 41.8291856)",201251899.0,1359932583.0,0.0,43671556.0,2,primary,False,Gaspee Street,17.845,US 1,,34.0
560,"LINESTRING (-71.414795 41.825027, -71.4146789 41.825063)",201252025.0,5689665165.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,10.42,,,23.0
561,"LINESTRING (-71.4162762 41.8318384, -71.41629690000001 41.8317275)",201252099.0,1593530565.0,0.0,19360324.0,,tertiary,False,Francis Street,12.45,,,63.0
562,"LINESTRING (-71.4162762 41.8318384, -71.4164162 41.8318524)",201252099.0,201378466.0,0.0,43671541.0,4,primary,False,Smith Street,11.703,US 44,,45.0
563,"LINESTRING (-71.4162762 41.8318384, -71.41611229999999 41.831822)",201252099.0,1593531230.0,0.0,43671541.0,4,primary,False,Smith Street,13.701,US 44,,45.0
564,"LINESTRING (-71.416315 41.831532, -71.41635100000001 41.831177)",201252103.0,201252107.0,0.0,19360324.0,,tertiary,False,Francis Street,39.587,,,63.0
565,"LINESTRING (-71.416315 41.831532, -71.41629690000001 41.8317275)",201252103.0,1593530565.0,0.0,19360324.0,,tertiary,False,Francis Street,21.79,,,63.0
566,"LINESTRING (-71.41635100000001 41.831177, -71.41636560000001 41.8310263)",201252107.0,6755477981.0,0.0,19360324.0,,tertiary,False,Francis Street,16.801,,,63.0
567,"LINESTRING (-71.41635100000001 41.831177, -71.416315 41.831532)",201252107.0,201252103.0,0.0,19360324.0,,tertiary,False,Francis Street,39.587,,,63.0
568,"LINESTRING (-71.416382 41.830856, -71.4164356 41.8304616)",201252112.0,201252119.0,0.0,19360324.0,,tertiary,False,Francis Street,44.08,,,63.0
569,"LINESTRING (-71.416382 41.830856, -71.41636560000001 41.8310263)",201252112.0,6755477981.0,0.0,19360324.0,,tertiary,False,Francis Street,18.985,,,63.0
570,"LINESTRING (-71.4164356 41.8304616, -71.416432 41.8303945)",201252119.0,201187929.0,0.0,19360324.0,,tertiary,False,Francis Street,7.467,,,63.0
571,"LINESTRING (-71.4164356 41.8304616, -71.416382 41.830856)",201252119.0,201252112.0,0.0,19360324.0,,tertiary,False,Francis Street,44.08,,,63.0
572,"LINESTRING (-71.416399 41.8302785, -71.41633590000001 41.8301996)",201252124.0,201252128.0,0.0,19360324.0,,tertiary,False,Francis Street,10.213,,,63.0
573,"LINESTRING (-71.416399 41.8302785, -71.4164238 41.8303344)",201252124.0,6646451487.0,0.0,19360324.0,,tertiary,False,Francis Street,6.547,,,63.0
574,"LINESTRING (-71.41633590000001 41.8301996, -71.41583300000001 41.829582)",201252128.0,201252133.0,0.0,19360324.0,,tertiary,False,Francis Street,80.326,,,63.0
575,"LINESTRING (-71.41633590000001 41.8301996, -71.416399 41.8302785)",201252128.0,201252124.0,0.0,19360324.0,,tertiary,False,Francis Street,10.213,,,63.0
576,"LINESTRING (-71.41583300000001 41.829582, -71.4155592 41.8293048)",201252133.0,201252138.0,0.0,19360324.0,,tertiary,False,Francis Street,38.272,,,63.0
577,"LINESTRING (-71.41583300000001 41.829582, -71.41633590000001 41.8301996)",201252133.0,201252128.0,0.0,19360324.0,,tertiary,False,Francis Street,80.326,,,63.0
578,"LINESTRING (-71.4155592 41.8293048, -71.4154698 41.8292233)",201252138.0,201252147.0,0.0,19360324.0,,tertiary,False,Francis Street,11.704,,,63.0
579,"LINESTRING (-71.4155592 41.8293048, -71.41583300000001 41.829582)",201252138.0,201252133.0,0.0,19360324.0,,tertiary,False,Francis Street,38.272,,,63.0
580,"LINESTRING (-71.4154698 41.8292233, -71.4155592 41.8293048)",201252147.0,201252138.0,0.0,19360324.0,,tertiary,False,Francis Street,11.704,,,63.0
581,"LINESTRING (-71.4060004 41.8223892, -71.4057293 41.8221228)",201260632.0,201324197.0,0.0,635362848.0,2,primary,True,South Water Street,37.177,US 44,25 mph,52.0
582,"LINESTRING (-71.4141473 41.8252471, -71.4146789 41.825063)",201260814.0,5689665165.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,48.573,,,23.0
583,"LINESTRING (-71.4141473 41.8252471, -71.4136743 41.8254004)",201260814.0,201260818.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,42.74,,,23.0
584,"LINESTRING (-71.4136743 41.8254004, -71.4141473 41.8252471)",201260818.0,201260814.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,42.74,,,23.0
585,"LINESTRING (-71.4136743 41.8254004, -71.4134305 41.8254909)",201260818.0,201260822.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,22.569,,,23.0
586,"LINESTRING (-71.4134305 41.8254909, -71.4136743 41.8254004)",201260822.0,201260818.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,22.569,,,23.0
587,"LINESTRING (-71.4134305 41.8254909, -71.4132029 41.8255654)",201260822.0,201260826.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,20.598,,,23.0
588,"LINESTRING (-71.4132029 41.8255654, -71.4134305 41.8254909)",201260826.0,201260822.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,20.598,,,23.0
589,"LINESTRING (-71.4132029 41.8255654, -71.4127823 41.8257118)",201260826.0,1359932422.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,38.465,,,23.0
590,"LINESTRING (-71.4114986 41.8262, -71.4116178 41.8261504)",201260838.0,201260835.0,0.0,384206233.0,,tertiary,True,Exchange Terrace,11.312,,,14.0
591,"LINESTRING (-71.4114513 41.8262259, -71.4114986 41.8262)",201260841.0,201260838.0,0.0,384206233.0,,tertiary,True,Exchange Terrace,4.864,,,14.0
592,"LINESTRING (-71.4107504 41.8267191, -71.41086 41.8266414)",201260844.0,3190066529.0,0.0,384206233.0,,tertiary,True,Exchange Terrace,12.535,,,14.0
593,"LINESTRING (-71.414647 41.8291655, -71.41444799999999 41.8291612)",201283999.0,201284002.0,0.0,43671556.0,2,primary,False,Gaspee Street,16.495,US 1,,34.0
594,"LINESTRING (-71.414647 41.8291655, -71.41496739999999 41.8291856)",201283999.0,1359932583.0,0.0,43671556.0,2,primary,False,Gaspee Street,26.641,US 1,,34.0
595,"LINESTRING (-71.41444799999999 41.8291612, -71.4143272 41.8291744)",201284002.0,201284006.0,0.0,43671556.0,2,primary,False,Gaspee Street,10.116,US 1,,34.0
596,"LINESTRING (-71.41444799999999 41.8291612, -71.414647 41.8291655)",201284002.0,201283999.0,0.0,43671556.0,2,primary,False,Gaspee Street,16.495,US 1,,34.0
597,"LINESTRING (-71.4143272 41.8291744, -71.4141844 41.8292104)",201284006.0,201284010.0,0.0,43671556.0,2,primary,False,Gaspee Street,12.491,US 1,,34.0
598,"LINESTRING (-71.4143272 41.8291744, -71.41444799999999 41.8291612)",201284006.0,201284002.0,0.0,43671556.0,2,primary,False,Gaspee Street,10.116,US 1,,34.0
599,"LINESTRING (-71.4141844 41.8292104, -71.4140476 41.8292663)",201284010.0,201284013.0,0.0,43671556.0,2,primary,False,Gaspee Street,12.927,US 1,,34.0
600,"LINESTRING (-71.4141844 41.8292104, -71.4143272 41.8291744)",201284010.0,201284006.0,0.0,43671556.0,2,primary,False,Gaspee Street,12.491,US 1,,34.0
601,"LINESTRING (-71.4140476 41.8292663, -71.4139047 41.8293631)",201284013.0,5404609940.0,0.0,43671556.0,2,primary,False,Gaspee Street,16.001,US 1,,34.0
602,"LINESTRING (-71.4140476 41.8292663, -71.4141844 41.8292104)",201284013.0,201284010.0,0.0,43671556.0,2,primary,False,Gaspee Street,12.927,US 1,,34.0
603,"LINESTRING (-71.4137985 41.8294362, -71.4136268 41.8295736)",201284015.0,201284023.0,0.0,43671556.0,2,primary,False,Gaspee Street,20.876,US 1,,34.0
604,"LINESTRING (-71.4137985 41.8294362, -71.4139047 41.8293631)",201284015.0,5404609940.0,0.0,43671556.0,2,primary,False,Gaspee Street,11.979,US 1,,34.0
605,"LINESTRING (-71.4136268 41.8295736, -71.4134238 41.8297349)",201284023.0,1359932730.0,0.0,43671556.0,2,primary,False,Gaspee Street,24.588,US 1,,34.0
606,"LINESTRING (-71.4136268 41.8295736, -71.4137985 41.8294362)",201284023.0,201284015.0,0.0,43671556.0,2,primary,False,Gaspee Street,20.876,US 1,,34.0
607,"LINESTRING (-71.41333109999999 41.8298158, -71.4131208 41.8300085)",201284033.0,201284036.0,0.0,43671556.0,2,primary,False,Gaspee Street,27.618,US 1,,34.0
608,"LINESTRING (-71.41333109999999 41.8298158, -71.4134238 41.8297349)",201284033.0,1359932730.0,0.0,43671556.0,2,primary,False,Gaspee Street,11.829,US 1,,34.0
609,"LINESTRING (-71.4131208 41.8300085, -71.41299220000001 41.8301495)",201284036.0,201284039.0,0.0,43671556.0,2,primary,False,Gaspee Street,18.956,US 1,,34.0
610,"LINESTRING (-71.4131208 41.8300085, -71.41333109999999 41.8298158)",201284036.0,201284033.0,0.0,43671556.0,2,primary,False,Gaspee Street,27.618,US 1,,34.0
611,"LINESTRING (-71.41299220000001 41.8301495, -71.41288 41.830307)",201284039.0,201284044.0,0.0,43671556.0,2,primary,False,Gaspee Street,19.828,US 1,,34.0
612,"LINESTRING (-71.41299220000001 41.8301495, -71.4131208 41.8300085)",201284039.0,201284036.0,0.0,43671556.0,2,primary,False,Gaspee Street,18.956,US 1,,34.0
613,"LINESTRING (-71.41288 41.830307, -71.412796 41.830479)",201284044.0,201284049.0,0.0,43671556.0,2,primary,False,Gaspee Street,20.353,US 1,,34.0
614,"LINESTRING (-71.41288 41.830307, -71.41299220000001 41.8301495)",201284044.0,201284039.0,0.0,43671556.0,2,primary,False,Gaspee Street,19.828,US 1,,34.0
615,"LINESTRING (-71.412796 41.830479, -71.41275 41.83062)",201284049.0,201284052.0,0.0,43671556.0,2,primary,False,Gaspee Street,16.135,US 1,,34.0
616,"LINESTRING (-71.412796 41.830479, -71.41288 41.830307)",201284049.0,201284044.0,0.0,43671556.0,2,primary,False,Gaspee Street,20.353,US 1,,34.0
617,"LINESTRING (-71.41275 41.83062, -71.412712 41.830799)",201284052.0,201284055.0,0.0,43671556.0,2,primary,False,Gaspee Street,20.151,US 1,,34.0
618,"LINESTRING (-71.41275 41.83062, -71.412796 41.830479)",201284052.0,201284049.0,0.0,43671556.0,2,primary,False,Gaspee Street,16.135,US 1,,34.0
619,"LINESTRING (-71.412712 41.830799, -71.41270400000001 41.830956)",201284055.0,201284058.0,0.0,43671556.0,2,primary,False,Gaspee Street,17.47,US 1,,34.0
620,"LINESTRING (-71.412712 41.830799, -71.41275 41.83062)",201284055.0,201284052.0,0.0,43671556.0,2,primary,False,Gaspee Street,20.151,US 1,,34.0
621,"LINESTRING (-71.41270400000001 41.830956, -71.41271999999999 41.831142)",201284058.0,201284062.0,0.0,43671556.0,2,primary,False,Gaspee Street,20.725,US 1,,34.0
622,"LINESTRING (-71.41270400000001 41.830956, -71.412712 41.830799)",201284058.0,201284055.0,0.0,43671556.0,2,primary,False,Gaspee Street,17.47,US 1,,34.0
623,"LINESTRING (-71.41271999999999 41.831142, -71.412758 41.831367)",201284062.0,201284066.0,0.0,43671556.0,2,primary,False,Gaspee Street,25.216,US 1,,34.0
624,"LINESTRING (-71.41271999999999 41.831142, -71.41270400000001 41.830956)",201284062.0,201284058.0,0.0,43671556.0,2,primary,False,Gaspee Street,20.725,US 1,,34.0
625,"LINESTRING (-71.412758 41.831367, -71.412785 41.8314418)",201284066.0,1593530805.0,0.0,43671556.0,2,primary,False,Gaspee Street,8.613,US 1,,34.0
626,"LINESTRING (-71.412758 41.831367, -71.41271999999999 41.831142)",201284066.0,201284062.0,0.0,43671556.0,2,primary,False,Gaspee Street,25.216,US 1,,34.0
627,"LINESTRING (-71.4128255 41.8315542, -71.4129729 41.831574)",201284069.0,1593531191.0,0.0,43671541.0,4,primary,False,Smith Street,12.409,US 44,,45.0
628,"LINESTRING (-71.4128255 41.8315542, -71.412785 41.8314418)",201284069.0,1593530805.0,0.0,43671556.0,2,primary,False,Gaspee Street,12.941,US 1,,34.0
629,"LINESTRING (-71.4100689 41.8154566, -71.4099449 41.8154967)",201302686.0,4636819189.0,0.0,162270587.0,,primary,False,Point Street,11.202,,,21.0
630,"LINESTRING (-71.409497 41.8156714, -71.40943969999999 41.8156926)",201302692.0,4405117520.0,0.0,162270587.0,,primary,False,Point Street,5.302,,,21.0
631,"LINESTRING (-71.409497 41.8156714, -71.40955150000001 41.8156501)",201302692.0,4405117518.0,0.0,162270587.0,,primary,False,Point Street,5.1,,,21.0
632,"LINESTRING (-71.4079916 41.8162698, -71.40725550000001 41.8165497)",201302701.0,201302710.0,0.0,162270587.0,,primary,False,Point Street,68.483,,,21.0
633,"LINESTRING (-71.4079916 41.8162698, -71.4082664 41.8161626)",201302701.0,7046793511.0,0.0,162270587.0,,primary,False,Point Street,25.704,,,21.0
634,"LINESTRING (-71.40725550000001 41.8165497, -71.40646529999999 41.8168807)",201302710.0,201302714.0,0.0,162270587.0,,primary,False,Point Street,75.12,,,21.0
635,"LINESTRING (-71.40725550000001 41.8165497, -71.4079916 41.8162698)",201302710.0,201302701.0,0.0,162270587.0,,primary,False,Point Street,68.483,,,21.0
636,"LINESTRING (-71.40646529999999 41.8168807, -71.40725550000001 41.8165497)",201302714.0,201302710.0,0.0,162270587.0,,primary,False,Point Street,75.12,,,21.0
637,"LINESTRING (-71.4064443 41.8228514, -71.4058325 41.8231776)",201302782.0,201302791.0,0.0,761371751.0,,unclassified,False,Planet Street,62.336,,,17.0
638,"LINESTRING (-71.4058325 41.8231776, -71.4061676 41.8235193)",201302791.0,201347329.0,0.0,635362847.0,2,primary,True,South Main Street,47.06,US 44,,71.0
639,"LINESTRING (-71.4058325 41.8231776, -71.4064443 41.8228514)",201302791.0,201302782.0,0.0,761371751.0,,unclassified,False,Planet Street,62.336,,,17.0
640,"LINESTRING (-71.4122897 41.8290616, -71.41223599999999 41.8290201)",201303978.0,1593531146.0,0.0,560578498.0,,unclassified,False,Park Row West,6.41,,,10.0
641,"LINESTRING (-71.41100179999999 41.8284263, -71.411148 41.828415)",201303990.0,201303992.0,0.0,146063018.0,,unclassified,False,Park Row West,12.179,,,15.0
642,"LINESTRING (-71.411148 41.828415, -71.41120840000001 41.8284229)",201303992.0,5976631897.0,0.0,146063018.0,,unclassified,False,Park Row West,5.081,,,15.0
643,"LINESTRING (-71.411148 41.828415, -71.41100179999999 41.8284263)",201303992.0,201303990.0,0.0,146063018.0,,unclassified,False,Park Row West,12.179,,,15.0
644,"LINESTRING (-71.411293 41.828434, -71.411446 41.82848)",201303994.0,201303997.0,0.0,146063018.0,,unclassified,False,Park Row West,13.67,,,15.0
645,"LINESTRING (-71.411293 41.828434, -71.41120840000001 41.8284229)",201303994.0,5976631897.0,0.0,146063018.0,,unclassified,False,Park Row West,7.117,,,15.0
646,"LINESTRING (-71.411446 41.82848, -71.411591 41.828552)",201303997.0,201304002.0,0.0,146063018.0,,unclassified,False,Park Row West,14.437,,,15.0
647,"LINESTRING (-71.411446 41.82848, -71.411293 41.828434)",201303997.0,201303994.0,0.0,146063018.0,,unclassified,False,Park Row West,13.67,,,15.0
648,"LINESTRING (-71.411591 41.828552, -71.4117208 41.8286296)",201304002.0,201304007.0,0.0,146063018.0,,unclassified,False,Park Row West,13.788,,,15.0
649,"LINESTRING (-71.411591 41.828552, -71.411446 41.82848)",201304002.0,201303997.0,0.0,146063018.0,,unclassified,False,Park Row West,14.437,,,15.0
650,"LINESTRING (-71.4117208 41.8286296, -71.41210890000001 41.8283226)",201304007.0,201499914.0,0.0,19378803.0,,unclassified,False,Stillman Street,46.897,,,15.0
651,"LINESTRING (-71.4117208 41.8286296, -71.411591 41.828552)",201304007.0,201304002.0,0.0,146063018.0,,unclassified,False,Park Row West,13.788,,,15.0
652,"LINESTRING (-71.4117208 41.8286296, -71.41179700000001 41.828682)",201304007.0,201304012.0,0.0,560578498.0,,unclassified,False,Park Row West,8.591,,,10.0
653,"LINESTRING (-71.41179700000001 41.828682, -71.41223599999999 41.8290201)",201304012.0,1593531146.0,0.0,560578498.0,,unclassified,False,Park Row West,52.311,,,10.0
654,"LINESTRING (-71.41179700000001 41.828682, -71.4117208 41.8286296)",201304012.0,201304007.0,0.0,560578498.0,,unclassified,False,Park Row West,8.591,,,10.0
655,"LINESTRING (-71.4143792 41.8233473, -71.4139954 41.8236234)",201305064.0,201545073.0,0.0,761371790.0,,unclassified,False,Washington Street,44.204,,,8.0
656,"LINESTRING (-71.40958670000001 41.8285113, -71.409637 41.828655)",201312046.0,201401178.0,0.0,19371263.0,2,primary,True,North Main Street,16.513,US 44,,25.0
657,"LINESTRING (-71.4103235 41.826261, -71.41016999999999 41.8263683)",201315066.0,201315062.0,0.0,203947680.0,,tertiary,True,Washington Street,17.439,,,23.0
